file,score,decision,reason,score_target,score_other_max,other_top1_ref,compound_mode
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0046__L.wav,-0.233107,OTHER,,0.353713,0.586820,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0046__R.wav,-0.268609,OTHER,,0.333895,0.602503,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0048__L.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0049__L.wav,-0.290810,OTHER,,0.269380,0.560189,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0049__R.wav,-0.251137,OTHER,,0.265619,0.516757,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0050__L.wav,0.087796,OTHER,,0.668070,0.580275,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0050__R.wav,0.043156,OTHER,,0.650429,0.607273,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0051__L.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0054__L.wav,-0.260359,OTHER,,0.270419,0.530778,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0054__R.wav,-0.325004,OTHER,,0.266134,0.591138,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0057__L.wav,,OTHER,too_short(1.76s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0057__R.wav,,OTHER,too_short(1.76s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0058__L.wav,0.053428,OTHER,,0.593188,0.539760,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0058__R.wav,0.047552,OTHER,,0.655578,0.608026,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0059__L.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0059__R.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0060__L.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0060__R.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0061__L.wav,-0.312104,OTHER,,0.298500,0.610603,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0061__R.wav,-0.304321,OTHER,,0.327966,0.632287,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0062__L.wav,0.038704,OTHER,,0.749995,0.711291,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0062__R.wav,0.009565,OTHER,,0.806392,0.796827,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0064__L.wav,-0.347585,OTHER,,0.345242,0.692827,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0064__R.wav,-0.287041,OTHER,,0.412424,0.699465,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0065__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0065__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0066__L.wav,-0.361684,OTHER,,0.366176,0.727860,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0066__R.wav,-0.474037,OTHER,,0.279175,0.753212,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0067__L.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0067__R.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0068__L.wav,-0.211646,OTHER,,0.399046,0.610692,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0068__R.wav,-0.298287,OTHER,,0.321724,0.620011,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0069__L.wav,-0.379679,OTHER,,0.271193,0.650872,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0069__R.wav,-0.366024,OTHER,,0.286978,0.653002,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0070__L.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0070__R.wav,,OTHER,too_short(0.80s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0072__L.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0072__R.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0073__L.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0073__R.wav,,OTHER,too_short(0.88s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0075__L.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0075__R.wav,,OTHER,too_short(1.20s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0076__L.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0076__R.wav,,OTHER,too_short(1.28s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0077__L.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0077__R.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0078__L.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0078__R.wav,,OTHER,too_short(0.72s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0079__L.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0079__R.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0080__L.wav,-0.212879,OTHER,,0.390228,0.603107,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0080__R.wav,-0.201614,OTHER,,0.473905,0.675519,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0081__L.wav,-0.231100,OTHER,,0.354267,0.585367,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0081__R.wav,-0.241576,OTHER,,0.362713,0.604289,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0082__L.wav,-0.308910,OTHER,,0.257983,0.566893,I:\Record_others_compacted\New recording 242_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0082__R.wav,-0.352282,OTHER,,0.251462,0.603744,I:\Record_others_compacted\New recording 242_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0083__L.wav,-0.267408,OTHER,,0.225743,0.493151,I:\Record_others_compacted\New recording 125_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0083__R.wav,-0.343778,OTHER,,0.141262,0.485041,I:\Record_others_compacted\New recording 279_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0085__L.wav,-0.370311,OTHER,,0.336506,0.706817,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0085__R.wav,-0.362461,OTHER,,0.367538,0.729999,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0086__L.wav,-0.425978,OTHER,,0.244490,0.670468,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0086__R.wav,-0.280245,OTHER,,0.338029,0.618274,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0087__L.wav,-0.459833,OTHER,,0.234515,0.694348,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0087__R.wav,-0.467217,OTHER,,0.190086,0.657303,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0088__L.wav,-0.401651,OTHER,,0.216752,0.618403,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0088__R.wav,-0.438971,OTHER,,0.165010,0.603981,I:\Record_others_compacted\New recording 242_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0089__L.wav,-0.416623,OTHER,,0.175188,0.591811,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0089__R.wav,-0.493513,OTHER,,0.093759,0.587272,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0091__L.wav,-0.430296,OTHER,,0.204031,0.634328,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0091__R.wav,-0.333085,OTHER,,0.251071,0.584156,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0093__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0093__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0094__L.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0094__R.wav,,OTHER,too_short(1.44s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0096__L.wav,-0.313388,OTHER,,0.242999,0.556387,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0096__R.wav,-0.334413,OTHER,,0.237419,0.571832,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0097__L.wav,-0.344297,OTHER,,0.253521,0.597818,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0097__R.wav,-0.352546,OTHER,,0.230555,0.583102,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0098__L.wav,-0.289855,OTHER,,0.280880,0.570735,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0098__R.wav,-0.298105,OTHER,,0.288037,0.586142,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0099__L.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0099__R.wav,,OTHER,too_short(1.04s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0100__L.wav,-0.374858,OTHER,,0.167872,0.542730,I:\Record_others_compacted\New recording 279_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0100__R.wav,-0.334920,OTHER,,0.187342,0.522261,I:\Record_others_compacted\New recording 224_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0103__L.wav,-0.394874,OTHER,,0.213285,0.608159,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0103__R.wav,-0.386541,OTHER,,0.203079,0.589620,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0106__L.wav,,OTHER,too_short(0.51s),,,,target_minus_othermax
I:\Record_chunks\acute bacterial tonsillitis__5e94f9e1b7_chunk0106__R.wav,,OTHER,too_short(0.51s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0000__L.wav,-0.259234,OTHER,,0.343100,0.602335,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0000__R.wav,-0.285408,OTHER,,0.326026,0.611433,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0001__L.wav,-0.294076,OTHER,,0.287615,0.581691,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0001__R.wav,-0.329827,OTHER,,0.226330,0.556157,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0002__L.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0002__R.wav,,OTHER,too_short(1.36s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0004__L.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0004__R.wav,,OTHER,too_short(1.92s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0005__L.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0005__R.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0006__L.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0006__R.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0007__L.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0007__R.wav,,OTHER,too_short(1.84s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0008__L.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0008__R.wav,,OTHER,too_short(1.52s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0009__L.wav,-0.235659,OTHER,,0.143698,0.379357,I:\Record_others_compacted\New recording 21_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0009__R.wav,-0.143191,OTHER,,0.120573,0.263764,I:\Record_others_compacted\New recording 27_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0010__L.wav,0.081892,OTHER,,0.586245,0.504353,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0010__R.wav,0.076169,OTHER,,0.632006,0.555838,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0011__L.wav,0.004389,OTHER,,0.612767,0.608379,I:\Record_others_compacted\New recording 161_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0011__R.wav,0.015921,OTHER,,0.661949,0.646028,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0012__L.wav,-0.344899,OTHER,,0.204004,0.548903,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0012__R.wav,-0.428371,OTHER,,0.099862,0.528233,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0013__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0013__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0014__L.wav,0.066787,OTHER,,0.572275,0.505488,I:\Record_others_compacted\New recording 184_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0014__R.wav,0.075189,OTHER,,0.618060,0.542871,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0015__L.wav,0.098770,OTHER,,0.642037,0.543266,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0015__R.wav,0.123239,TARGET,,0.730025,0.606786,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0017__L.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0017__R.wav,,OTHER,too_short(1.12s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0018__L.wav,-0.257888,OTHER,,0.301061,0.558949,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0018__R.wav,-0.274055,OTHER,,0.279409,0.553464,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0019__L.wav,-0.318042,OTHER,,0.264362,0.582404,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0019__R.wav,-0.351577,OTHER,,0.254807,0.606384,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0020__L.wav,-0.360797,OTHER,,0.329485,0.690283,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0020__R.wav,-0.361885,OTHER,,0.322575,0.684460,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0021__L.wav,-0.295996,OTHER,,0.346350,0.642346,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0021__R.wav,-0.327307,OTHER,,0.292892,0.620199,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0022__L.wav,-0.099537,OTHER,,0.425617,0.525154,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0022__R.wav,-0.074221,OTHER,,0.477942,0.552163,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0023__L.wav,0.014354,OTHER,,0.723625,0.709270,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0023__R.wav,-0.033502,OTHER,,0.718388,0.751890,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0024__L.wav,0.009220,OTHER,,0.747551,0.738330,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0024__R.wav,-0.027952,OTHER,,0.716660,0.744611,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0025__L.wav,0.029956,OTHER,,0.679615,0.649660,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0025__R.wav,0.008981,OTHER,,0.750202,0.741221,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0026__L.wav,-0.274333,OTHER,,0.310281,0.584614,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0026__R.wav,-0.289486,OTHER,,0.335043,0.624530,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0027__L.wav,-0.273729,OTHER,,0.362816,0.636544,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0027__R.wav,-0.310926,OTHER,,0.286085,0.597011,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0028__L.wav,0.036048,OTHER,,0.733077,0.697029,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0028__R.wav,0.026809,OTHER,,0.741367,0.714558,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0029__L.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0029__R.wav,,OTHER,too_short(0.96s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0030__L.wav,0.016261,OTHER,,0.660523,0.644261,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0030__R.wav,-0.022511,OTHER,,0.698459,0.720970,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0031__L.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0031__R.wav,,OTHER,too_short(1.68s),,,,target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0032__L.wav,0.009908,OTHER,,0.644642,0.634733,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0032__R.wav,0.029588,OTHER,,0.751611,0.722023,"I:\Record_others_compacted\Constipation post orthopedic surgery, talk to nurse._compact.m4a",target_minus_othermax
I:\Record_chunks\Acute gastroenteritis.__b5acdbca00_chunk0033__L.wav,-0.319261,OTHER,,0.267378,0.586639,I:\Record_others_compacted\New recording 513_Trim1_compact.m4a,target_minus_othermax
