file,score,decision,reason
I:\Record_chunks\Alcohol colleague_sent0067.wav,0.30694,OTHER,
I:\Record_chunks\Alcohol colleague_sent0068.wav,0.147001,OTHER,
I:\Record_chunks\Alcohol colleague_sent0069.wav,0.237633,OTHER,
I:\Record_chunks\Alcohol colleague_sent0070.wav,0.473189,OTHER,
I:\Record_chunks\Alcohol colleague_sent0071.wav,0.251755,OTHER,
I:\Record_chunks\Alcohol colleague_sent0072.wav,0.283723,OTHER,
I:\Record_chunks\Alcohol colleague_sent0073.wav,0.388758,OTHER,
I:\Record_chunks\Alcohol colleague_sent0074.wav,0.357131,OTHER,
I:\Record_chunks\Alcohol colleague_sent0075.wav,0.318125,OTHER,
I:\Record_chunks\Alcohol colleague_sent0076.wav,0.344202,OTHER,
I:\Record_chunks\Alcohol colleague_sent0077.wav,0.245378,OTHER,
I:\Record_chunks\Alcohol colleague_sent0078.wav,0.39765,OTHER,
I:\Record_chunks\Alcohol colleague_sent0079.wav,0.253187,OTHER,
I:\Record_chunks\Alcohol colleague_sent0080.wav,0.568227,OTHER,
I:\Record_chunks\Alcohol colleague_sent0081.wav,0.289239,OTHER,
I:\Record_chunks\Alcohol colleague_sent0082.wav,0.469932,OTHER,
I:\Record_chunks\Alcohol colleague_sent0083.wav,0.442407,OTHER,
I:\Record_chunks\Alcohol colleague_sent0084.wav,0.140692,OTHER,
I:\Record_chunks\Alcohol colleague_sent0085.wav,0.47837,OTHER,
I:\Record_chunks\Alcohol colleague_sent0086.wav,0.599783,OTHER,
I:\Record_chunks\Alcohol colleague_sent0087.wav,0.010004,OTHER,
I:\Record_chunks\Alcohol colleague_sent0088.wav,0.50992,OTHER,
I:\Record_chunks\Alcohol colleague_sent0089.wav,0.276399,OTHER,
I:\Record_chunks\Alcohol colleague_sent0090.wav,0.689063,TARGET,
I:\Record_chunks\Alcohol colleague_sent0091.wav,0.71352,TARGET,
I:\Record_chunks\Alcohol colleague_sent0092.wav,0.290408,OTHER,
I:\Record_chunks\Alcohol colleague_sent0093.wav,0.246468,OTHER,
I:\Record_chunks\Alcohol colleague_sent0094.wav,0.490193,OTHER,
I:\Record_chunks\Alcohol colleague_sent0095.wav,0.547738,OTHER,
I:\Record_chunks\Alcohol colleague_sent0096.wav,0.659488,TARGET,
I:\Record_chunks\Alcohol colleague_sent0097.wav,0.066582,OTHER,
I:\Record_chunks\Alcohol colleague_sent0098.wav,0.312252,OTHER,
I:\Record_chunks\Alcohol colleague_sent0099.wav,0.318189,OTHER,
I:\Record_chunks\Alcohol colleague_sent0100.wav,0.263818,OTHER,
I:\Record_chunks\Alcohol colleague_sent0101.wav,0.267447,OTHER,
I:\Record_chunks\Alcohol colleague_sent0102.wav,0.256857,OTHER,
I:\Record_chunks\Alcohol colleague_sent0103.wav,0.271206,OTHER,
I:\Record_chunks\Alcohol colleague_sent0104.wav,0.182987,OTHER,
I:\Record_chunks\Alcohol colleague_sent0105.wav,0.101469,OTHER,
I:\Record_chunks\Alcohol colleague_sent0106.wav,0.295403,OTHER,
I:\Record_chunks\Alcohol colleague_sent0107.wav,0.122994,OTHER,
I:\Record_chunks\Alcohol colleague_sent0108.wav,0.079807,OTHER,
I:\Record_chunks\Alcohol colleague_sent0109.wav,0.343954,OTHER,
I:\Record_chunks\Alcohol colleague_sent0110.wav,0.224664,OTHER,
I:\Record_chunks\Alcohol colleague_sent0111.wav,0.615333,OTHER,
I:\Record_chunks\Alcohol colleague_sent0112.wav,0.392287,OTHER,
I:\Record_chunks\Alcohol colleague_sent0113.wav,0.290901,OTHER,
I:\Record_chunks\Alcohol colleague_sent0114.wav,0.378474,OTHER,
I:\Record_chunks\Alcohol colleague_sent0115.wav,0.270147,OTHER,
I:\Record_chunks\Alcohol colleague_sent0116.wav,0.311359,OTHER,
I:\Record_chunks\Alcohol colleague_sent0117.wav,0.361645,OTHER,
I:\Record_chunks\Alcohol colleague_sent0118.wav,0.304245,OTHER,
I:\Record_chunks\Alcohol colleague_sent0119.wav,0.203911,OTHER,
I:\Record_chunks\Alcohol colleague_sent0120.wav,0.235196,OTHER,
I:\Record_chunks\Alcohol colleague_sent0121.wav,0.259718,OTHER,
I:\Record_chunks\Alcohol colleague_sent0122.wav,0.317247,OTHER,
I:\Record_chunks\Alcohol colleague_sent0123.wav,0.374424,OTHER,
I:\Record_chunks\Alcohol colleague_sent0124.wav,0.21915,OTHER,
I:\Record_chunks\Alcohol colleague_sent0125.wav,0.320754,OTHER,
I:\Record_chunks\Alcohol colleague_sent0126.wav,0.303899,OTHER,
I:\Record_chunks\Alcohol colleague_sent0127.wav,0.300097,OTHER,
I:\Record_chunks\Alcohol colleague_sent0128.wav,0.207395,OTHER,
I:\Record_chunks\Alcohol colleague_sent0129.wav,0.327302,OTHER,
I:\Record_chunks\Alcohol colleague_sent0130.wav,0.372748,OTHER,
I:\Record_chunks\Alcohol colleague_sent0131.wav,0.629091,OTHER,
I:\Record_chunks\Alcohol colleague_sent0132.wav,0.738507,TARGET,
I:\Record_chunks\Alcohol colleague_sent0133.wav,0.300636,OTHER,
I:\Record_chunks\Alcohol colleague_sent0134.wav,0.237406,OTHER,
I:\Record_chunks\Alcohol colleague_sent0135.wav,0.121957,OTHER,
I:\Record_chunks\Alcohol colleague_sent0136.wav,0.161178,OTHER,
I:\Record_chunks\Alcohol colleague_sent0137.wav,0.151199,OTHER,
I:\Record_chunks\Alcohol colleague_sent0138.wav,0.216975,OTHER,
I:\Record_chunks\Alcohol colleague_sent0139.wav,0.221407,OTHER,
I:\Record_chunks\Alcohol colleague_sent0140.wav,0.268697,OTHER,
I:\Record_chunks\Alcohol colleague_sent0141.wav,0.117788,OTHER,
I:\Record_chunks\Alcohol colleague_sent0142.wav,0.185991,OTHER,
I:\Record_chunks\Alcohol colleague_sent0143.wav,0.301025,OTHER,
I:\Record_chunks\Alcohol colleague_sent0144.wav,0.197448,OTHER,
I:\Record_chunks\Alcohol colleague_sent0145.wav,0.300493,OTHER,
I:\Record_chunks\Alcohol colleague_sent0146.wav,0.180766,OTHER,
I:\Record_chunks\Alcohol colleague_sent0147.wav,0.208364,OTHER,
I:\Record_chunks\Alcohol colleague_sent0148.wav,0.197893,OTHER,
I:\Record_chunks\Alcohol colleague_sent0149.wav,0.104,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0000.wav,0.302583,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0001.wav,0.701065,TARGET,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0002.wav,0.709135,TARGET,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0003.wav,0.436737,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0004.wav,0.395859,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0005.wav,0.231414,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0006.wav,0.525278,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0007.wav,0.632917,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0008.wav,0.691267,TARGET,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0009.wav,0.45902,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0010.wav,0.47239,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0011.wav,0.320704,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0012.wav,0.488674,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0013.wav,0.36724,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0014.wav,0.68763,TARGET,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0015.wav,0.713189,TARGET,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0016.wav,0.637635,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0017.wav,0.693579,TARGET,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0018.wav,0.572254,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0019.wav,0.411237,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0020.wav,0.661465,TARGET,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0021.wav,0.142895,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0022.wav,0.267382,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0023.wav,0.204142,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0024.wav,0.195953,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0025.wav,0.521617,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0026.wav,0.451897,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0027.wav,0.161431,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0028.wav,0.534877,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0029.wav,0.508819,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0030.wav,0.168376,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0031.wav,0.110606,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0032.wav,0.138338,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0033.wav,0.19878,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0034.wav,0.593574,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0035.wav,0.032227,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0036.wav,0.229029,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0037.wav,0.625939,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0038.wav,0.721281,TARGET,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0039.wav,-0.086585,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0040.wav,-0.123876,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0041.wav,0.162242,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0042.wav,0.475772,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0043.wav,0.543295,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0044.wav,0.532569,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0045.wav,0.282013,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0046.wav,0.26086,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0047.wav,0.481378,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0048.wav,0.676622,TARGET,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0049.wav,0.547718,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0050.wav,0.140579,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0051.wav,0.040421,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0052.wav,0.224177,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0053.wav,0.312069,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0054.wav,0.098675,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0055.wav,0.087662,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0056.wav,0.406448,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0057.wav,0.608381,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0058.wav,0.177683,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0059.wav,0.241555,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0060.wav,0.183752,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0061.wav,0.093022,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0062.wav,0.197467,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0063.wav,0.024004,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0064.wav,0.218604,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0065.wav,0.120542,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0066.wav,0.55321,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0067.wav,0.27517,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0068.wav,0.392212,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0069.wav,0.096273,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0070.wav,0.224902,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0071.wav,0.340579,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0072.wav,0.11986,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0073.wav,0.030679,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0074.wav,0.250127,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0075.wav,0.219301,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0076.wav,0.254339,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0077.wav,0.489676,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0078.wav,0.151974,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0079.wav,0.257418,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0080.wav,0.140061,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0081.wav,0.208343,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0082.wav,0.255039,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0083.wav,0.21675,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0084.wav,0.060256,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0085.wav,0.036557,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0086.wav,0.128078,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0087.wav,0.202649,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0088.wav,0.206214,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0089.wav,0.0221,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0090.wav,0.137732,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0091.wav,0.031832,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0092.wav,0.121426,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0093.wav,0.484836,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0094.wav,0.086745,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0095.wav,0.182081,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0096.wav,0.169614,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0097.wav,0.418469,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0098.wav,0.548603,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0099.wav,0.243771,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0100.wav,0.222387,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0101.wav,0.318758,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0102.wav,0.268502,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0103.wav,0.378913,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0104.wav,0.241256,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0105.wav,0.120066,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0106.wav,0.216622,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0107.wav,0.237682,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0108.wav,0.11612,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0109.wav,0.091965,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0110.wav,0.072424,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0111.wav,0.154702,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0112.wav,0.263719,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0113.wav,0.151608,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0114.wav,0.214983,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0115.wav,0.355777,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0116.wav,0.697433,TARGET,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0117.wav,0.185855,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0118.wav,0.128374,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0119.wav,0.07075,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0120.wav,0.197439,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0121.wav,0.290526,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0122.wav,-0.020504,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0123.wav,0.214382,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0124.wav,0.402661,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0125.wav,0.133532,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0126.wav,0.131162,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0127.wav,0.364934,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0128.wav,0.146807,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0129.wav,0.090773,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0130.wav,0.156108,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0131.wav,0.392434,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0132.wav,0.142074,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0133.wav,0.437275,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0134.wav,0.010733,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0135.wav,0.213349,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0136.wav,0.229983,OTHER,
I:\Record_chunks\angry son because mother was misdiagnosed with pneumonia instead of cancer_sent0137.wav,0.140565,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0000.wav,0.085729,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0001.wav,0.068739,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0002.wav,0.309196,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0003.wav,0.300443,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0004.wav,0.335382,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0005.wav,0.667699,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0006.wav,0.729988,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0007.wav,0.538287,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0008.wav,0.718425,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0009.wav,0.488631,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0010.wav,0.685951,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0011.wav,0.591466,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0012.wav,0.497568,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0013.wav,0.314157,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0014.wav,0.36349,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0015.wav,0.268249,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0016.wav,0.671404,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0017.wav,0.614567,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0018.wav,0.428243,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0019.wav,0.540637,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0020.wav,0.162065,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0021.wav,0.184607,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0022.wav,0.332129,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0023.wav,0.11232,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0024.wav,0.144947,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0025.wav,0.124274,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0026.wav,0.114209,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0027.wav,0.230229,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0028.wav,0.141662,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0029.wav,0.662986,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0030.wav,0.073949,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0031.wav,0.287369,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0032.wav,0.388949,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0033.wav,0.414561,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0034.wav,0.252796,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0035.wav,0.377076,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0036.wav,0.648694,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0037.wav,0.573048,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0038.wav,0.699593,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0039.wav,0.821143,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0040.wav,0.644627,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0041.wav,0.347921,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0042.wav,0.065731,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0043.wav,0.422443,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0044.wav,0.597431,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0045.wav,0.316924,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0046.wav,0.601746,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0047.wav,0.092709,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0048.wav,0.6618,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0049.wav,0.288305,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0050.wav,0.728906,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0051.wav,0.450018,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0052.wav,0.196811,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0053.wav,0.651489,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0054.wav,0.303627,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0055.wav,0.208462,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0056.wav,0.482999,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0057.wav,0.667742,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0058.wav,0.542502,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0059.wav,0.553416,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0060.wav,0.530869,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0061.wav,0.59964,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0062.wav,0.216368,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0063.wav,0.707693,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0064.wav,0.194202,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0065.wav,0.277004,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0066.wav,0.306725,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0067.wav,0.393591,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0068.wav,0.671516,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0069.wav,0.051111,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0070.wav,0.003064,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0071.wav,0.645514,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0072.wav,0.16967,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0073.wav,0.419909,OTHER,
I:\Record_chunks\ankylosing spondylitis_sent0074.wav,0.775575,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0075.wav,0.784861,TARGET,
I:\Record_chunks\ankylosing spondylitis_sent0076.wav,0.21955,OTHER,
