file,score,decision,reason
I:\Record_chunks\diabetic retinopathy counseling optician referral_sent0155.wav,0.148901,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0000.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0001.wav,,OTHER,too_short(1.83s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0002.wav,0.547472,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0003.wav,0.565068,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0004.wav,0.424111,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0005.wav,0.471633,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0006.wav,0.454908,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0007.wav,0.521752,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0008.wav,0.391248,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0009.wav,0.378398,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0010.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0011.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0012.wav,0.072080,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0013.wav,-0.000256,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0014.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0015.wav,0.220217,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0016.wav,0.114088,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0017.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0018.wav,0.503456,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0019.wav,0.387088,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0020.wav,,OTHER,too_short(1.80s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0021.wav,0.023326,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0022.wav,,OTHER,too_short(0.69s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0023.wav,0.064241,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0024.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0025.wav,-0.024777,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0026.wav,,OTHER,too_short(0.50s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0027.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0028.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0029.wav,-0.030045,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0030.wav,0.501718,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0031.wav,0.409930,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0032.wav,,OTHER,too_short(0.97s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0033.wav,0.050145,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0034.wav,0.459835,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0035.wav,0.089416,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0036.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0037.wav,0.510540,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0038.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0039.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0040.wav,0.437398,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0041.wav,0.045762,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0042.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0043.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0044.wav,0.029351,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0045.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0046.wav,0.004825,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0047.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0048.wav,,OTHER,too_short(1.00s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0049.wav,0.128873,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0050.wav,0.039350,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0051.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0052.wav,,OTHER,too_short(1.01s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0053.wav,,OTHER,too_short(1.14s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0054.wav,0.092763,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0055.wav,,OTHER,too_short(0.54s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0056.wav,,OTHER,too_short(0.83s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0057.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0058.wav,0.004332,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0059.wav,0.573610,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0060.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0061.wav,-0.029226,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0062.wav,-0.006948,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0063.wav,-0.004031,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0064.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0065.wav,,OTHER,too_short(1.75s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0066.wav,,OTHER,too_short(1.29s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0067.wav,-0.064395,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0068.wav,,OTHER,too_short(1.97s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0069.wav,0.416625,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0070.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0071.wav,0.093592,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0072.wav,0.461630,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0073.wav,0.553808,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0074.wav,0.052370,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0075.wav,0.507197,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0076.wav,-0.019513,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0077.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0078.wav,-0.025149,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0079.wav,,OTHER,too_short(1.46s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0080.wav,,OTHER,too_short(0.93s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0081.wav,-0.048684,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0082.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0083.wav,,OTHER,too_short(1.19s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0084.wav,-0.034139,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0085.wav,0.478571,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0086.wav,,OTHER,too_short(1.66s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0087.wav,,OTHER,too_short(0.62s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0088.wav,0.449713,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0089.wav,,OTHER,too_short(1.70s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0090.wav,0.512094,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0091.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0092.wav,0.534774,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0093.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0094.wav,0.075071,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0095.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0096.wav,0.086598,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0097.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0098.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0099.wav,0.100182,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0100.wav,0.426163,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0101.wav,0.072696,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0102.wav,-0.056712,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0103.wav,-0.029827,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0104.wav,,OTHER,too_short(0.82s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0105.wav,0.445572,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0106.wav,,OTHER,too_short(1.06s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0107.wav,0.035556,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0108.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0109.wav,0.054752,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0110.wav,0.064061,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0111.wav,-0.020135,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0112.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0113.wav,0.041403,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0114.wav,0.081012,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0115.wav,0.020164,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0116.wav,0.049395,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0117.wav,0.504225,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0118.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0119.wav,0.031376,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0120.wav,0.174145,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0121.wav,0.090963,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0122.wav,0.425783,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0123.wav,-0.049725,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0124.wav,-0.089321,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0125.wav,,OTHER,too_short(1.37s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0126.wav,0.428337,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0127.wav,0.009761,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0128.wav,,OTHER,too_short(1.97s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0129.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0130.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0131.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0132.wav,,OTHER,too_short(1.34s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0133.wav,0.052772,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0134.wav,0.029587,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0135.wav,0.000682,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0136.wav,0.013601,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0137.wav,0.120968,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0138.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0139.wav,-0.001364,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0140.wav,0.020826,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0141.wav,0.075950,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0142.wav,0.068304,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0143.wav,0.051714,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0144.wav,0.491992,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0145.wav,0.055017,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0146.wav,0.084978,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0147.wav,0.528532,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0148.wav,0.074271,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0149.wav,0.053785,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0150.wav,0.151265,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0151.wav,0.020003,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0152.wav,0.001602,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0153.wav,0.084533,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0154.wav,0.066150,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0155.wav,0.078967,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0156.wav,0.009016,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0157.wav,0.050967,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0158.wav,-0.041253,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0159.wav,0.041273,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0160.wav,0.032404,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0161.wav,0.111749,OTHER,
I:\Record_chunks\Discussing Suspected Elder Abuse and Safeguarding Concerns_sent0162.wav,0.068428,OTHER,
I:\Record_chunks\Elderly Abuse_sent0000.wav,0.579984,OTHER,
I:\Record_chunks\Elderly Abuse_sent0001.wav,0.585251,OTHER,
I:\Record_chunks\Elderly Abuse_sent0002.wav,0.529552,OTHER,
I:\Record_chunks\Elderly Abuse_sent0003.wav,0.602863,OTHER,
I:\Record_chunks\Elderly Abuse_sent0004.wav,0.610708,OTHER,
I:\Record_chunks\Elderly Abuse_sent0005.wav,,OTHER,too_short(1.52s)
I:\Record_chunks\Elderly Abuse_sent0006.wav,0.367748,OTHER,
I:\Record_chunks\Elderly Abuse_sent0007.wav,0.158166,OTHER,
I:\Record_chunks\Elderly Abuse_sent0008.wav,0.297391,OTHER,
I:\Record_chunks\Elderly Abuse_sent0009.wav,,OTHER,too_short(1.76s)
I:\Record_chunks\Elderly Abuse_sent0010.wav,,OTHER,too_short(1.84s)
I:\Record_chunks\Elderly Abuse_sent0011.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\Elderly Abuse_sent0012.wav,0.380153,OTHER,
I:\Record_chunks\Elderly Abuse_sent0013.wav,,OTHER,too_short(1.71s)
I:\Record_chunks\Elderly Abuse_sent0014.wav,0.237455,OTHER,
I:\Record_chunks\Elderly Abuse_sent0015.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0016.wav,0.081500,OTHER,
I:\Record_chunks\Elderly Abuse_sent0017.wav,0.392089,OTHER,
I:\Record_chunks\Elderly Abuse_sent0018.wav,0.064886,OTHER,
I:\Record_chunks\Elderly Abuse_sent0019.wav,0.032291,OTHER,
I:\Record_chunks\Elderly Abuse_sent0020.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\Elderly Abuse_sent0021.wav,0.154434,OTHER,
I:\Record_chunks\Elderly Abuse_sent0022.wav,0.127725,OTHER,
I:\Record_chunks\Elderly Abuse_sent0023.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\Elderly Abuse_sent0024.wav,0.300983,OTHER,
I:\Record_chunks\Elderly Abuse_sent0025.wav,0.109091,OTHER,
I:\Record_chunks\Elderly Abuse_sent0026.wav,0.028438,OTHER,
I:\Record_chunks\Elderly Abuse_sent0027.wav,0.080612,OTHER,
I:\Record_chunks\Elderly Abuse_sent0028.wav,0.097763,OTHER,
I:\Record_chunks\Elderly Abuse_sent0029.wav,0.181898,OTHER,
I:\Record_chunks\Elderly Abuse_sent0030.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\Elderly Abuse_sent0031.wav,,OTHER,too_short(1.50s)
I:\Record_chunks\Elderly Abuse_sent0032.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\Elderly Abuse_sent0033.wav,0.505081,OTHER,
I:\Record_chunks\Elderly Abuse_sent0034.wav,0.112562,OTHER,
I:\Record_chunks\Elderly Abuse_sent0035.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\Elderly Abuse_sent0036.wav,-0.037762,OTHER,
I:\Record_chunks\Elderly Abuse_sent0037.wav,,OTHER,too_short(0.88s)
I:\Record_chunks\Elderly Abuse_sent0038.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\Elderly Abuse_sent0039.wav,,OTHER,too_short(1.60s)
I:\Record_chunks\Elderly Abuse_sent0040.wav,,OTHER,too_short(0.73s)
I:\Record_chunks\Elderly Abuse_sent0041.wav,0.108734,OTHER,
I:\Record_chunks\Elderly Abuse_sent0042.wav,0.082183,OTHER,
I:\Record_chunks\Elderly Abuse_sent0043.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\Elderly Abuse_sent0044.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\Elderly Abuse_sent0045.wav,0.038830,OTHER,
I:\Record_chunks\Elderly Abuse_sent0046.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\Elderly Abuse_sent0047.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\Elderly Abuse_sent0048.wav,0.096331,OTHER,
I:\Record_chunks\Elderly Abuse_sent0049.wav,,OTHER,too_short(1.04s)
I:\Record_chunks\Elderly Abuse_sent0050.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\Elderly Abuse_sent0051.wav,,OTHER,too_short(1.42s)
I:\Record_chunks\Elderly Abuse_sent0052.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\Elderly Abuse_sent0053.wav,0.083021,OTHER,
I:\Record_chunks\Elderly Abuse_sent0054.wav,0.345487,OTHER,
I:\Record_chunks\Elderly Abuse_sent0055.wav,0.560546,OTHER,
I:\Record_chunks\Elderly Abuse_sent0056.wav,0.255219,OTHER,
I:\Record_chunks\Elderly Abuse_sent0057.wav,0.113248,OTHER,
I:\Record_chunks\Elderly Abuse_sent0058.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0059.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0060.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0061.wav,0.004404,OTHER,
I:\Record_chunks\Elderly Abuse_sent0062.wav,0.379617,OTHER,
I:\Record_chunks\Elderly Abuse_sent0063.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0064.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0065.wav,0.213002,OTHER,
I:\Record_chunks\Elderly Abuse_sent0066.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0067.wav,0.013518,OTHER,
I:\Record_chunks\Elderly Abuse_sent0068.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0069.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0070.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0071.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0072.wav,0.077901,OTHER,
I:\Record_chunks\Elderly Abuse_sent0073.wav,-0.036235,OTHER,
I:\Record_chunks\Elderly Abuse_sent0074.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\Elderly Abuse_sent0075.wav,,OTHER,too_short(1.24s)
I:\Record_chunks\Elderly Abuse_sent0076.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\Elderly Abuse_sent0077.wav,0.033685,OTHER,
I:\Record_chunks\Elderly Abuse_sent0078.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\Elderly Abuse_sent0079.wav,,OTHER,too_short(0.60s)
I:\Record_chunks\Elderly Abuse_sent0080.wav,0.022929,OTHER,
I:\Record_chunks\Elderly Abuse_sent0081.wav,,OTHER,too_short(0.66s)
I:\Record_chunks\Elderly Abuse_sent0082.wav,,OTHER,too_short(0.84s)
I:\Record_chunks\Elderly Abuse_sent0083.wav,0.075374,OTHER,
I:\Record_chunks\Elderly Abuse_sent0084.wav,0.431303,OTHER,
I:\Record_chunks\Elderly Abuse_sent0085.wav,,OTHER,too_short(0.56s)
I:\Record_chunks\Elderly Abuse_sent0086.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\Elderly Abuse_sent0087.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\Elderly Abuse_sent0088.wav,0.083309,OTHER,
I:\Record_chunks\Elderly Abuse_sent0089.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\Elderly Abuse_sent0090.wav,0.364807,OTHER,
I:\Record_chunks\Elderly Abuse_sent0091.wav,0.090619,OTHER,
I:\Record_chunks\Elderly Abuse_sent0092.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\Elderly Abuse_sent0093.wav,,OTHER,too_short(1.56s)
I:\Record_chunks\Elderly Abuse_sent0094.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\Elderly Abuse_sent0095.wav,,OTHER,too_short(0.64s)
I:\Record_chunks\Elderly Abuse_sent0096.wav,0.132514,OTHER,
I:\Record_chunks\Elderly Abuse_sent0097.wav,,OTHER,too_short(0.80s)
I:\Record_chunks\Elderly Abuse_sent0098.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\Elderly Abuse_sent0099.wav,0.001628,OTHER,
I:\Record_chunks\Elderly Abuse_sent0100.wav,,OTHER,too_short(0.74s)
I:\Record_chunks\Elderly Abuse_sent0101.wav,0.065953,OTHER,
I:\Record_chunks\Elderly Abuse_sent0102.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\Elderly Abuse_sent0103.wav,0.080844,OTHER,
I:\Record_chunks\Elderly Abuse_sent0104.wav,0.183961,OTHER,
I:\Record_chunks\Elderly Abuse_sent0105.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0106.wav,0.064540,OTHER,
I:\Record_chunks\Elderly Abuse_sent0107.wav,0.068776,OTHER,
I:\Record_chunks\Elderly Abuse_sent0108.wav,0.052439,OTHER,
I:\Record_chunks\Elderly Abuse_sent0109.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\Elderly Abuse_sent0110.wav,,OTHER,too_short(1.30s)
