file,score,decision,reason
I:\Record_chunks\New recording 24_sent0006.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0007.wav,0.344834,OTHER,
I:\Record_chunks\New recording 24_sent0008.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0009.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0010.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0011.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0012.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0013.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0014.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0015.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\New recording 24_sent0016.wav,0.132459,OTHER,
I:\Record_chunks\New recording 24_sent0017.wav,0.433560,OTHER,
I:\Record_chunks\New recording 24_sent0018.wav,0.518531,OTHER,
I:\Record_chunks\New recording 24_sent0019.wav,,OTHER,too_short(0.48s)
I:\Record_chunks\New recording 24_sent0020.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 24_sent0021.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0022.wav,,OTHER,too_short(1.52s)
I:\Record_chunks\New recording 24_sent0023.wav,,OTHER,too_short(0.86s)
I:\Record_chunks\New recording 24_sent0024.wav,0.178079,OTHER,
I:\Record_chunks\New recording 24_sent0025.wav,0.528316,OTHER,
I:\Record_chunks\New recording 24_sent0026.wav,0.630021,OTHER,
I:\Record_chunks\New recording 24_sent0027.wav,0.470318,OTHER,
I:\Record_chunks\New recording 24_sent0028.wav,0.129451,OTHER,
I:\Record_chunks\New recording 24_sent0029.wav,0.511017,OTHER,
I:\Record_chunks\New recording 24_sent0030.wav,0.087881,OTHER,
I:\Record_chunks\New recording 24_sent0031.wav,0.406941,OTHER,
I:\Record_chunks\New recording 24_sent0032.wav,0.402191,OTHER,
I:\Record_chunks\New recording 24_sent0033.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0034.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0035.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0036.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 24_sent0037.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\New recording 24_sent0038.wav,0.293728,OTHER,
I:\Record_chunks\New recording 24_sent0039.wav,0.200210,OTHER,
I:\Record_chunks\New recording 24_sent0040.wav,,OTHER,too_short(1.17s)
I:\Record_chunks\New recording 24_sent0041.wav,0.435990,OTHER,
I:\Record_chunks\New recording 24_sent0042.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\New recording 24_sent0043.wav,,OTHER,too_short(1.32s)
I:\Record_chunks\New recording 24_sent0044.wav,0.188630,OTHER,
I:\Record_chunks\New recording 24_sent0045.wav,,OTHER,too_short(0.79s)
I:\Record_chunks\New recording 24_sent0046.wav,0.516003,OTHER,
I:\Record_chunks\New recording 24_sent0047.wav,,OTHER,too_short(0.87s)
I:\Record_chunks\New recording 24_sent0048.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\New recording 24_sent0049.wav,,OTHER,too_short(1.72s)
I:\Record_chunks\New recording 24_sent0050.wav,0.480974,OTHER,
I:\Record_chunks\New recording 24_sent0051.wav,,OTHER,too_short(0.67s)
I:\Record_chunks\New recording 24_sent0052.wav,,OTHER,too_short(1.57s)
I:\Record_chunks\New recording 24_sent0053.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0054.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0055.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0056.wav,0.083791,OTHER,
I:\Record_chunks\New recording 24_sent0057.wav,0.183255,OTHER,
I:\Record_chunks\New recording 24_sent0058.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0059.wav,0.211218,OTHER,
I:\Record_chunks\New recording 24_sent0060.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0061.wav,0.116171,OTHER,
I:\Record_chunks\New recording 24_sent0062.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0063.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0064.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0065.wav,0.334979,OTHER,
I:\Record_chunks\New recording 24_sent0066.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0067.wav,0.317850,OTHER,
I:\Record_chunks\New recording 24_sent0068.wav,0.244289,OTHER,
I:\Record_chunks\New recording 24_sent0069.wav,0.300756,OTHER,
I:\Record_chunks\New recording 24_sent0070.wav,0.476060,OTHER,
I:\Record_chunks\New recording 24_sent0071.wav,0.282430,OTHER,
I:\Record_chunks\New recording 24_sent0072.wav,0.298992,OTHER,
I:\Record_chunks\New recording 24_sent0073.wav,0.138879,OTHER,
I:\Record_chunks\New recording 24_sent0074.wav,0.201160,OTHER,
I:\Record_chunks\New recording 24_sent0075.wav,,OTHER,too_short(0.90s)
I:\Record_chunks\New recording 24_sent0076.wav,0.206257,OTHER,
I:\Record_chunks\New recording 24_sent0077.wav,0.457022,OTHER,
I:\Record_chunks\New recording 24_sent0078.wav,,OTHER,too_short(0.68s)
I:\Record_chunks\New recording 24_sent0079.wav,,OTHER,too_short(1.93s)
I:\Record_chunks\New recording 24_sent0080.wav,,OTHER,too_short(1.18s)
I:\Record_chunks\New recording 24_sent0081.wav,0.331759,OTHER,
I:\Record_chunks\New recording 24_sent0082.wav,,OTHER,too_short(0.63s)
I:\Record_chunks\New recording 24_sent0083.wav,,OTHER,too_short(0.95s)
I:\Record_chunks\New recording 24_sent0084.wav,0.358968,OTHER,
I:\Record_chunks\New recording 24_sent0085.wav,0.264861,OTHER,
I:\Record_chunks\New recording 24_sent0086.wav,0.209327,OTHER,
I:\Record_chunks\New recording 24_sent0087.wav,0.410406,OTHER,
I:\Record_chunks\New recording 24_sent0088.wav,,OTHER,too_short(1.67s)
I:\Record_chunks\New recording 24_sent0089.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 24_sent0090.wav,0.243801,OTHER,
I:\Record_chunks\New recording 24_sent0091.wav,0.373722,OTHER,
I:\Record_chunks\New recording 24_sent0092.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 24_sent0093.wav,0.367242,OTHER,
I:\Record_chunks\New recording 24_sent0094.wav,,OTHER,too_short(1.57s)
I:\Record_chunks\New recording 24_sent0095.wav,0.246860,OTHER,
I:\Record_chunks\New recording 24_sent0096.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 24_sent0097.wav,0.305799,OTHER,
I:\Record_chunks\New recording 24_sent0098.wav,,OTHER,too_short(1.28s)
I:\Record_chunks\New recording 24_sent0099.wav,,OTHER,too_short(0.72s)
I:\Record_chunks\New recording 24_sent0100.wav,0.369560,OTHER,
I:\Record_chunks\New recording 24_sent0101.wav,,OTHER,too_short(1.91s)
I:\Record_chunks\New recording 24_sent0102.wav,0.311941,OTHER,
I:\Record_chunks\New recording 24_sent0103.wav,,OTHER,too_short(1.31s)
I:\Record_chunks\New recording 24_sent0104.wav,0.169406,OTHER,
I:\Record_chunks\New recording 24_sent0105.wav,,OTHER,too_short(1.23s)
I:\Record_chunks\New recording 24_sent0106.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 24_sent0107.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 24_sent0108.wav,0.469943,OTHER,
I:\Record_chunks\New recording 24_sent0109.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 24_sent0110.wav,0.196861,OTHER,
I:\Record_chunks\New recording 24_sent0111.wav,0.184190,OTHER,
I:\Record_chunks\New recording 24_sent0112.wav,,OTHER,too_short(1.20s)
I:\Record_chunks\New recording 24_sent0113.wav,,OTHER,too_short(1.68s)
I:\Record_chunks\New recording 24_sent0114.wav,0.205387,OTHER,
I:\Record_chunks\New recording 24_sent0115.wav,0.239176,OTHER,
I:\Record_chunks\New recording 24_sent0116.wav,,OTHER,too_short(1.02s)
I:\Record_chunks\New recording 24_sent0117.wav,,OTHER,too_short(0.78s)
I:\Record_chunks\New recording 24_sent0118.wav,,OTHER,too_short(0.76s)
I:\Record_chunks\New recording 24_sent0119.wav,0.498684,OTHER,
I:\Record_chunks\New recording 24_sent0120.wav,0.275731,OTHER,
I:\Record_chunks\New recording 24_sent0121.wav,0.621736,OTHER,
I:\Record_chunks\New recording 24_sent0122.wav,0.169582,OTHER,
I:\Record_chunks\New recording 24_sent0123.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0124.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 24_sent0125.wav,0.194836,OTHER,
I:\Record_chunks\New recording 24_sent0126.wav,0.210935,OTHER,
I:\Record_chunks\New recording 24_sent0127.wav,0.255926,OTHER,
I:\Record_chunks\New recording 24_sent0128.wav,0.236214,OTHER,
I:\Record_chunks\New recording 24_sent0129.wav,0.291768,OTHER,
I:\Record_chunks\New recording 24_sent0130.wav,0.537939,OTHER,
I:\Record_chunks\New recording 24_sent0131.wav,0.182341,OTHER,
I:\Record_chunks\New recording 24_sent0132.wav,0.149145,OTHER,
I:\Record_chunks\New recording 24_sent0133.wav,0.230432,OTHER,
I:\Record_chunks\New recording 24_sent0134.wav,0.144093,OTHER,
I:\Record_chunks\New recording 24_sent0135.wav,0.163783,OTHER,
I:\Record_chunks\New recording 24_sent0136.wav,0.214083,OTHER,
I:\Record_chunks\New recording 24_sent0137.wav,0.544382,OTHER,
I:\Record_chunks\New recording 24_sent0138.wav,0.575816,OTHER,
I:\Record_chunks\New recording 24_sent0139.wav,0.126286,OTHER,
I:\Record_chunks\New recording 24_sent0140.wav,0.074806,OTHER,
I:\Record_chunks\New recording 250_sent0000.wav,0.049684,OTHER,
I:\Record_chunks\New recording 250_sent0001.wav,0.068200,OTHER,
I:\Record_chunks\New recording 250_sent0002.wav,0.040626,OTHER,
I:\Record_chunks\New recording 250_sent0003.wav,0.023044,OTHER,
I:\Record_chunks\New recording 250_sent0004.wav,-0.018950,OTHER,
I:\Record_chunks\New recording 250_sent0005.wav,0.084522,OTHER,
I:\Record_chunks\New recording 250_sent0006.wav,0.385723,OTHER,
I:\Record_chunks\New recording 250_sent0007.wav,0.455138,OTHER,
I:\Record_chunks\New recording 250_sent0008.wav,,OTHER,too_short(1.16s)
I:\Record_chunks\New recording 250_sent0009.wav,,OTHER,too_short(1.44s)
I:\Record_chunks\New recording 250_sent0010.wav,0.202738,OTHER,
I:\Record_chunks\New recording 250_sent0011.wav,0.436129,OTHER,
I:\Record_chunks\New recording 250_sent0012.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0013.wav,0.387979,OTHER,
I:\Record_chunks\New recording 250_sent0014.wav,-0.025398,OTHER,
I:\Record_chunks\New recording 250_sent0015.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0016.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0017.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0018.wav,0.502707,OTHER,
I:\Record_chunks\New recording 250_sent0019.wav,0.531233,OTHER,
I:\Record_chunks\New recording 250_sent0020.wav,0.150196,OTHER,
I:\Record_chunks\New recording 250_sent0021.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0022.wav,0.127543,OTHER,
I:\Record_chunks\New recording 250_sent0023.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0024.wav,0.178173,OTHER,
I:\Record_chunks\New recording 250_sent0025.wav,0.067572,OTHER,
I:\Record_chunks\New recording 250_sent0026.wav,0.531915,OTHER,
I:\Record_chunks\New recording 250_sent0027.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0028.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0029.wav,0.496137,OTHER,
I:\Record_chunks\New recording 250_sent0030.wav,0.445711,OTHER,
I:\Record_chunks\New recording 250_sent0031.wav,0.484159,OTHER,
I:\Record_chunks\New recording 250_sent0032.wav,0.485515,OTHER,
I:\Record_chunks\New recording 250_sent0033.wav,0.194238,OTHER,
I:\Record_chunks\New recording 250_sent0034.wav,,OTHER,too_short(0.67s)
I:\Record_chunks\New recording 250_sent0035.wav,0.421493,OTHER,
I:\Record_chunks\New recording 250_sent0036.wav,,OTHER,too_short(1.23s)
I:\Record_chunks\New recording 250_sent0037.wav,,OTHER,too_short(0.77s)
I:\Record_chunks\New recording 250_sent0038.wav,0.395454,OTHER,
I:\Record_chunks\New recording 250_sent0039.wav,,OTHER,too_short(1.33s)
I:\Record_chunks\New recording 250_sent0040.wav,,OTHER,too_short(0.77s)
I:\Record_chunks\New recording 250_sent0041.wav,0.475404,OTHER,
I:\Record_chunks\New recording 250_sent0042.wav,0.411340,OTHER,
I:\Record_chunks\New recording 250_sent0043.wav,,OTHER,too_short(1.23s)
I:\Record_chunks\New recording 250_sent0044.wav,,OTHER,too_short(1.98s)
I:\Record_chunks\New recording 250_sent0045.wav,0.108774,OTHER,
I:\Record_chunks\New recording 250_sent0046.wav,0.117384,OTHER,
I:\Record_chunks\New recording 250_sent0047.wav,,OTHER,too_short(0.77s)
I:\Record_chunks\New recording 250_sent0048.wav,,OTHER,too_short(1.91s)
I:\Record_chunks\New recording 250_sent0049.wav,0.455066,OTHER,
I:\Record_chunks\New recording 250_sent0050.wav,,OTHER,too_short(1.37s)
I:\Record_chunks\New recording 250_sent0051.wav,0.200558,OTHER,
I:\Record_chunks\New recording 250_sent0052.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 250_sent0053.wav,0.473479,OTHER,
I:\Record_chunks\New recording 250_sent0054.wav,,OTHER,too_short(1.48s)
I:\Record_chunks\New recording 250_sent0055.wav,,OTHER,too_short(0.71s)
I:\Record_chunks\New recording 250_sent0056.wav,0.349660,OTHER,
I:\Record_chunks\New recording 250_sent0057.wav,,OTHER,too_short(0.57s)
I:\Record_chunks\New recording 250_sent0058.wav,,OTHER,too_short(1.93s)
I:\Record_chunks\New recording 250_sent0059.wav,,OTHER,too_short(0.79s)
I:\Record_chunks\New recording 250_sent0060.wav,0.467112,OTHER,
I:\Record_chunks\New recording 250_sent0061.wav,,OTHER,too_short(0.58s)
I:\Record_chunks\New recording 250_sent0062.wav,0.423344,OTHER,
I:\Record_chunks\New recording 250_sent0063.wav,0.187660,OTHER,
I:\Record_chunks\New recording 250_sent0064.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0065.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0066.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0067.wav,0.456933,OTHER,
I:\Record_chunks\New recording 250_sent0068.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0069.wav,0.077330,OTHER,
I:\Record_chunks\New recording 250_sent0070.wav,0.365853,OTHER,
I:\Record_chunks\New recording 250_sent0071.wav,0.200755,OTHER,
I:\Record_chunks\New recording 250_sent0072.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0073.wav,0.451831,OTHER,
I:\Record_chunks\New recording 250_sent0074.wav,0.441522,OTHER,
I:\Record_chunks\New recording 250_sent0075.wav,0.113090,OTHER,
I:\Record_chunks\New recording 250_sent0076.wav,0.446002,OTHER,
I:\Record_chunks\New recording 250_sent0077.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0078.wav,0.125929,OTHER,
I:\Record_chunks\New recording 250_sent0079.wav,0.027692,OTHER,
I:\Record_chunks\New recording 250_sent0080.wav,,OTHER,too_short(1.92s)
I:\Record_chunks\New recording 250_sent0081.wav,,OTHER,too_short(1.26s)
I:\Record_chunks\New recording 250_sent0082.wav,0.486578,OTHER,
I:\Record_chunks\New recording 250_sent0083.wav,0.539628,OTHER,
I:\Record_chunks\New recording 250_sent0084.wav,0.450377,OTHER,
I:\Record_chunks\New recording 250_sent0085.wav,0.441576,OTHER,
I:\Record_chunks\New recording 250_sent0086.wav,0.544708,OTHER,
I:\Record_chunks\New recording 250_sent0087.wav,0.276902,OTHER,
I:\Record_chunks\New recording 250_sent0088.wav,0.480009,OTHER,
I:\Record_chunks\New recording 250_sent0089.wav,,OTHER,too_short(0.70s)
I:\Record_chunks\New recording 250_sent0090.wav,0.489695,OTHER,
I:\Record_chunks\New recording 250_sent0091.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0092.wav,0.431781,OTHER,
I:\Record_chunks\New recording 250_sent0093.wav,0.118255,OTHER,
I:\Record_chunks\New recording 250_sent0094.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0095.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0096.wav,0.481432,OTHER,
I:\Record_chunks\New recording 250_sent0097.wav,0.512536,OTHER,
I:\Record_chunks\New recording 250_sent0098.wav,0.531666,OTHER,
I:\Record_chunks\New recording 250_sent0099.wav,0.376005,OTHER,
I:\Record_chunks\New recording 250_sent0100.wav,0.477627,OTHER,
I:\Record_chunks\New recording 250_sent0101.wav,0.420955,OTHER,
I:\Record_chunks\New recording 250_sent0102.wav,0.540784,OTHER,
I:\Record_chunks\New recording 250_sent0103.wav,0.581564,OTHER,
I:\Record_chunks\New recording 250_sent0104.wav,0.417833,OTHER,
I:\Record_chunks\New recording 250_sent0105.wav,0.573774,OTHER,
I:\Record_chunks\New recording 250_sent0106.wav,0.374886,OTHER,
I:\Record_chunks\New recording 250_sent0107.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0108.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0109.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0110.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0111.wav,0.505838,OTHER,
I:\Record_chunks\New recording 250_sent0112.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0113.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0114.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0115.wav,0.291215,OTHER,
I:\Record_chunks\New recording 250_sent0116.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0117.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0118.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0119.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0120.wav,0.415862,OTHER,
I:\Record_chunks\New recording 250_sent0121.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0122.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0123.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0124.wav,0.435236,OTHER,
I:\Record_chunks\New recording 250_sent0125.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0126.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0127.wav,0.507193,OTHER,
I:\Record_chunks\New recording 250_sent0128.wav,0.106150,OTHER,
I:\Record_chunks\New recording 250_sent0129.wav,0.082187,OTHER,
I:\Record_chunks\New recording 250_sent0130.wav,0.557020,OTHER,
I:\Record_chunks\New recording 250_sent0131.wav,,OTHER,too_short(1.42s)
I:\Record_chunks\New recording 250_sent0132.wav,0.109798,OTHER,
I:\Record_chunks\New recording 250_sent0133.wav,,OTHER,too_short(0.94s)
I:\Record_chunks\New recording 250_sent0134.wav,-0.018291,OTHER,
I:\Record_chunks\New recording 250_sent0135.wav,,OTHER,too_short(1.74s)
I:\Record_chunks\New recording 250_sent0136.wav,0.054143,OTHER,
I:\Record_chunks\New recording 250_sent0137.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0138.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0139.wav,0.459801,OTHER,
I:\Record_chunks\New recording 250_sent0140.wav,0.448574,OTHER,
I:\Record_chunks\New recording 250_sent0141.wav,0.145773,OTHER,
I:\Record_chunks\New recording 250_sent0142.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0143.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0144.wav,0.063184,OTHER,
I:\Record_chunks\New recording 250_sent0145.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0146.wav,0.480014,OTHER,
I:\Record_chunks\New recording 250_sent0147.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0148.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0149.wav,0.444398,OTHER,
I:\Record_chunks\New recording 250_sent0150.wav,0.333925,OTHER,
I:\Record_chunks\New recording 250_sent0151.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0152.wav,0.344457,OTHER,
I:\Record_chunks\New recording 250_sent0153.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0154.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0155.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0156.wav,0.547381,OTHER,
I:\Record_chunks\New recording 250_sent0157.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0158.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0159.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0160.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0161.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0162.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0163.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0164.wav,0.360660,OTHER,
I:\Record_chunks\New recording 250_sent0165.wav,0.324960,OTHER,
I:\Record_chunks\New recording 250_sent0166.wav,0.371791,OTHER,
I:\Record_chunks\New recording 250_sent0167.wav,0.531902,OTHER,
I:\Record_chunks\New recording 250_sent0168.wav,0.547630,OTHER,
I:\Record_chunks\New recording 250_sent0169.wav,0.228835,OTHER,
I:\Record_chunks\New recording 250_sent0170.wav,0.433663,OTHER,
I:\Record_chunks\New recording 250_sent0171.wav,0.414004,OTHER,
I:\Record_chunks\New recording 250_sent0172.wav,0.377535,OTHER,
I:\Record_chunks\New recording 250_sent0173.wav,,OTHER,too_short(1.10s)
I:\Record_chunks\New recording 250_sent0174.wav,0.539593,OTHER,
I:\Record_chunks\New recording 250_sent0175.wav,0.465302,OTHER,
I:\Record_chunks\New recording 250_sent0176.wav,0.419252,OTHER,
I:\Record_chunks\New recording 250_sent0177.wav,0.486708,OTHER,
I:\Record_chunks\New recording 250_sent0178.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0179.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0180.wav,0.037385,OTHER,
I:\Record_chunks\New recording 250_sent0181.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0182.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0183.wav,0.214011,OTHER,
I:\Record_chunks\New recording 250_sent0184.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0185.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0186.wav,0.556036,OTHER,
I:\Record_chunks\New recording 250_sent0187.wav,0.009187,OTHER,
I:\Record_chunks\New recording 250_sent0188.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0189.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0190.wav,0.160210,OTHER,
I:\Record_chunks\New recording 250_sent0191.wav,0.567535,OTHER,
I:\Record_chunks\New recording 250_sent0192.wav,0.446195,OTHER,
I:\Record_chunks\New recording 250_sent0193.wav,0.511762,OTHER,
I:\Record_chunks\New recording 250_sent0194.wav,0.583489,OTHER,
I:\Record_chunks\New recording 250_sent0195.wav,0.521649,OTHER,
I:\Record_chunks\New recording 250_sent0196.wav,0.423090,OTHER,
I:\Record_chunks\New recording 250_sent0197.wav,0.501704,OTHER,
I:\Record_chunks\New recording 250_sent0198.wav,0.527695,OTHER,
I:\Record_chunks\New recording 250_sent0199.wav,0.504322,OTHER,
I:\Record_chunks\New recording 250_sent0200.wav,0.462644,OTHER,
I:\Record_chunks\New recording 250_sent0201.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 250_sent0202.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 250_sent0203.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 250_sent0204.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 250_sent0205.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 250_sent0206.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 250_sent0207.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 250_sent0208.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 250_sent0209.wav,,OTHER,too_short(0.92s)
I:\Record_chunks\New recording 250_sent0210.wav,-0.005407,OTHER,
I:\Record_chunks\New recording 250_sent0211.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0212.wav,0.230678,OTHER,
I:\Record_chunks\New recording 250_sent0213.wav,0.479621,OTHER,
I:\Record_chunks\New recording 250_sent0214.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0215.wav,0.540664,OTHER,
I:\Record_chunks\New recording 250_sent0216.wav,0.482525,OTHER,
I:\Record_chunks\New recording 250_sent0217.wav,,OTHER,too_short(1.08s)
I:\Record_chunks\New recording 250_sent0218.wav,0.526341,OTHER,
I:\Record_chunks\New recording 250_sent0219.wav,0.504315,OTHER,
I:\Record_chunks\New recording 250_sent0220.wav,0.463630,OTHER,
I:\Record_chunks\New recording 250_sent0221.wav,0.440448,OTHER,
I:\Record_chunks\New recording 250_sent0222.wav,0.514093,OTHER,
I:\Record_chunks\New recording 250_sent0223.wav,0.569219,OTHER,
I:\Record_chunks\New recording 250_sent0224.wav,0.499235,OTHER,
I:\Record_chunks\New recording 250_sent0225.wav,0.395131,OTHER,
I:\Record_chunks\New recording 250_sent0226.wav,0.563639,OTHER,
I:\Record_chunks\New recording 250_sent0227.wav,0.194219,OTHER,
I:\Record_chunks\New recording 250_sent0228.wav,,OTHER,too_short(1.30s)
I:\Record_chunks\New recording 250_sent0229.wav,,OTHER,too_short(1.78s)
I:\Record_chunks\New recording 250_sent0230.wav,0.425025,OTHER,
I:\Record_chunks\New recording 250_sent0231.wav,0.498128,OTHER,
I:\Record_chunks\New recording 250_sent0232.wav,,OTHER,too_short(1.52s)
I:\Record_chunks\New recording 250_sent0233.wav,,OTHER,too_short(0.98s)
I:\Record_chunks\New recording 250_sent0234.wav,0.101383,OTHER,
I:\Record_chunks\New recording 250_sent0235.wav,,OTHER,too_short(1.90s)
I:\Record_chunks\New recording 250_sent0236.wav,0.411960,OTHER,
I:\Record_chunks\New recording 250_sent0237.wav,0.206047,OTHER,
I:\Record_chunks\New recording 250_sent0238.wav,0.401928,OTHER,
I:\Record_chunks\New recording 250_sent0239.wav,0.394018,OTHER,
I:\Record_chunks\New recording 250_sent0240.wav,-0.037077,OTHER,
