file,score,decision,reason
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0021.wav,0.185781,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0022.wav,0.369320,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0023.wav,0.683429,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0024.wav,0.629092,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0025.wav,0.780704,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0026.wav,0.720701,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0027.wav,0.535280,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0028.wav,0.223133,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0029.wav,0.270670,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0030.wav,0.734613,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0031.wav,0.310363,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0032.wav,0.813427,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0033.wav,0.215994,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0034.wav,0.022368,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0035.wav,0.430406,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0036.wav,0.774746,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0037.wav,0.415046,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0038.wav,0.386119,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0039.wav,0.231151,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0040.wav,0.336166,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0041.wav,0.723100,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0042.wav,0.365895,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0043.wav,0.274731,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0044.wav,0.478356,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0045.wav,0.348001,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0046.wav,0.747994,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0047.wav,0.826208,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0048.wav,0.291199,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0049.wav,0.355159,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0050.wav,0.809485,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0051.wav,0.153833,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0052.wav,0.524384,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0053.wav,0.377898,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0054.wav,0.811327,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0055.wav,0.468482,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0056.wav,0.815005,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0057.wav,0.686081,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0058.wav,0.513628,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0059.wav,0.735089,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0060.wav,0.611531,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0061.wav,0.683250,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0062.wav,0.329153,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0063.wav,0.432352,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0064.wav,0.652327,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0065.wav,0.709971,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0066.wav,0.433301,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0067.wav,0.696547,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0068.wav,0.592525,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0069.wav,0.686713,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0070.wav,0.473517,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0071.wav,0.728867,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0072.wav,0.833627,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0073.wav,0.692898,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0074.wav,0.726999,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0075.wav,0.846273,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0076.wav,0.347876,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0077.wav,0.715671,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0078.wav,0.743591,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0079.wav,0.410789,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0080.wav,0.575709,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0081.wav,0.357713,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0082.wav,0.753712,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0083.wav,0.282211,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0084.wav,0.679840,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0085.wav,0.743651,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0086.wav,0.687061,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0087.wav,0.725738,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0088.wav,0.865238,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0089.wav,0.764027,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0090.wav,0.548015,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0091.wav,0.800007,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0092.wav,0.819831,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0093.wav,0.822092,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0094.wav,0.780556,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0095.wav,0.630132,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0096.wav,0.785259,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0097.wav,0.835575,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0098.wav,0.668993,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0099.wav,0.832645,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0100.wav,0.770642,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0101.wav,0.505992,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0102.wav,0.437221,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0103.wav,0.313548,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0104.wav,0.817571,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0105.wav,0.679568,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0106.wav,0.552227,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0107.wav,0.751515,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0108.wav,0.549042,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0109.wav,0.344357,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0110.wav,0.404417,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0111.wav,0.462815,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0112.wav,0.862252,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0113.wav,0.440919,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0114.wav,0.796791,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0115.wav,0.251305,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0116.wav,0.790670,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0117.wav,0.813857,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0118.wav,0.778866,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0119.wav,0.648970,OTHER,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0120.wav,0.829823,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0121.wav,0.856384,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0122.wav,0.813662,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0123.wav,0.844275,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0124.wav,0.808179,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0125.wav,0.824312,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0126.wav,0.820344,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0127.wav,0.838369,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0128.wav,0.829982,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0129.wav,0.905890,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0130.wav,0.800577,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0131.wav,0.797059,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0132.wav,0.849382,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0133.wav,0.708035,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0134.wav,0.774816,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0135.wav,0.804892,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0136.wav,0.866326,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0137.wav,0.819104,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0138.wav,0.845540,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0139.wav,0.852065,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0140.wav,0.810403,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0141.wav,0.759993,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0142.wav,0.729946,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0143.wav,0.734648,TARGET,
I:\Record_chunks\Antibiotic request traveling to Thailand_sent0144.wav,0.678746,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0000.wav,0.638568,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0001.wav,0.656364,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0002.wav,0.623703,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0003.wav,0.691759,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0004.wav,0.548192,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0005.wav,0.424089,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0006.wav,0.195519,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0007.wav,0.028226,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0008.wav,0.438659,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0009.wav,0.443190,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0010.wav,0.282416,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0011.wav,0.253544,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0012.wav,0.403643,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0013.wav,0.164998,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0014.wav,0.250782,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0015.wav,0.197605,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0016.wav,0.179819,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0017.wav,0.393730,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0018.wav,0.378699,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0019.wav,0.512433,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0020.wav,0.443340,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0021.wav,0.280031,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0022.wav,0.479487,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0023.wav,0.207107,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0024.wav,0.334850,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0025.wav,0.281211,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0026.wav,0.329417,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0027.wav,0.413861,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0028.wav,0.104646,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0029.wav,0.355413,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0030.wav,0.371725,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0031.wav,0.381607,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0032.wav,0.304426,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0033.wav,0.289471,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0034.wav,0.623805,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0035.wav,0.701598,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0036.wav,0.685001,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0037.wav,0.726745,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0038.wav,0.586196,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0039.wav,0.621326,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0040.wav,0.453900,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0041.wav,0.193690,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0042.wav,0.309513,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0043.wav,0.492596,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0044.wav,0.351728,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0045.wav,0.182975,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0046.wav,0.693879,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0047.wav,0.195982,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0048.wav,0.195122,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0049.wav,0.499223,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0050.wav,0.353562,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0051.wav,0.689755,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0052.wav,0.462728,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0053.wav,0.494384,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0054.wav,0.446867,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0055.wav,0.491587,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0056.wav,0.587630,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0057.wav,0.567016,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0058.wav,0.527379,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0059.wav,0.624374,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0060.wav,0.685137,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0061.wav,0.547140,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0062.wav,0.191710,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0063.wav,0.445644,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0064.wav,0.429238,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0065.wav,0.387311,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0066.wav,0.246144,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0067.wav,0.375338,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0068.wav,0.665511,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0069.wav,0.666972,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0070.wav,0.425648,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0071.wav,0.128138,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0072.wav,0.181836,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0073.wav,0.623434,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0074.wav,0.355656,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0075.wav,0.588076,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0076.wav,0.603733,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0077.wav,0.678535,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0078.wav,0.308466,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0079.wav,0.366390,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0080.wav,0.468713,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0081.wav,0.569926,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0082.wav,0.472912,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0083.wav,0.436529,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0084.wav,0.377888,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0085.wav,0.507603,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0086.wav,-0.080831,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0087.wav,0.491433,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0088.wav,0.351540,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0089.wav,0.269442,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0090.wav,0.439607,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0091.wav,0.493111,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0092.wav,0.639073,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0093.wav,0.676606,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0094.wav,0.572916,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0095.wav,0.398746,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0096.wav,0.455035,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0097.wav,0.437212,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0098.wav,0.494457,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0099.wav,0.399301,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0100.wav,0.408531,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0101.wav,0.261388,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0102.wav,0.589330,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0103.wav,0.451774,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0104.wav,0.479025,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0105.wav,0.374350,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0106.wav,0.354328,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0107.wav,0.437374,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0108.wav,0.444257,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0109.wav,0.217934,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0110.wav,0.461991,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0111.wav,0.721179,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0112.wav,0.443085,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0113.wav,0.665859,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0114.wav,0.772143,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0115.wav,0.082220,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0116.wav,0.431572,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0117.wav,0.295241,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0118.wav,0.364004,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0119.wav,0.300654,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0120.wav,0.344195,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0121.wav,0.385991,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0122.wav,0.379750,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0123.wav,0.431223,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0124.wav,0.291397,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0125.wav,0.428365,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0126.wav,0.412577,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0127.wav,0.513369,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0128.wav,0.239426,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0129.wav,0.426697,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0130.wav,0.399120,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0131.wav,0.460133,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0132.wav,0.394578,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0133.wav,0.524139,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0134.wav,0.465618,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0135.wav,0.498748,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0136.wav,0.723987,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0137.wav,0.576349,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0138.wav,0.374019,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0139.wav,0.460028,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0140.wav,0.493359,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0141.wav,0.409251,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0142.wav,0.480919,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0143.wav,0.620878,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0144.wav,0.489304,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0145.wav,0.649596,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0146.wav,0.486459,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0147.wav,0.539391,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0148.wav,0.401640,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0149.wav,0.468393,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0150.wav,0.467845,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0151.wav,0.531846,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0152.wav,0.447027,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0153.wav,0.415880,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0154.wav,0.488491,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0155.wav,0.460833,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0156.wav,0.520752,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0157.wav,0.437123,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0158.wav,0.546065,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0159.wav,0.383985,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0160.wav,0.310245,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0161.wav,0.654071,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0162.wav,0.671501,TARGET,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0163.wav,0.456490,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0164.wav,0.479768,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0165.wav,0.323875,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0166.wav,0.375917,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0167.wav,0.411480,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0168.wav,0.471470,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0169.wav,0.428460,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0170.wav,0.322106,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0171.wav,0.090612,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0172.wav,0.344685,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0173.wav,0.483900,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0174.wav,0.442621,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0175.wav,0.493319,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0176.wav,0.409964,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0177.wav,0.299791,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0178.wav,0.279157,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0179.wav,0.293267,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0180.wav,0.081575,OTHER,
I:\Record_chunks\aortic stenosis TAVI counselling_sent0181.wav,0.187488,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0000.wav,0.381454,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0001.wav,0.343048,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0002.wav,0.641716,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0003.wav,0.089627,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0004.wav,0.316243,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0005.wav,0.781557,TARGET,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0006.wav,0.233052,OTHER,
I:\Record_chunks\Attention deficit hyperactivity disorder._sent0007.wav,0.532175,OTHER,
